date,cash_rate,scrape_date
2026-03,3.925,2026-03-12
2026-04,4.015,2026-03-12
2026-05,4.165,2026-03-12
2026-06,4.21,2026-03-09
2026-07,4.235,2026-03-11
2026-08,4.33,2026-03-11
2026-09,4.39,2026-03-03
2026-10,4.455,2026-03-11
2026-11,4.515,2025-12-09
2026-12,4.52,2026-03-11
2027-01,4.52,
2027-02,4.515,
2027-03,4.51,
2027-04,4.5,
2027-05,4.485,
2027-06,4.47,
2027-07,4.45,
2027-08,4.44,
